strain,accession,originating_lab,submitting_lab
A/Singapore/INFTT-16-0131/2016,EPI780784,"ministry_of_health,_singapore","ministry_of_health,_singapore"
A/Singapore/INFTT-16-0297/2016,EPI780736,"ministry_of_health,_singapore","ministry_of_health,_singapore"
A/Singapore/INFTT-16-0252/2016,EPI780728,"ministry_of_health,_singapore","ministry_of_health,_singapore"
A/Singapore/INFGP-16-0465/2016,EPI780704,"ministry_of_health,_singapore","ministry_of_health,_singapore"
A/Singapore/INFKK-16-0123/2016,EPI780672,"ministry_of_health,_singapore","ministry_of_health,_singapore"
A/Singapore/INFGP-16-0492/2016,EPI780664,"ministry_of_health,_singapore","ministry_of_health,_singapore"
A/ChiangMai/67/2016,EPI813849,"who_national_influenza_centre,_national_institute_of_medical_research_(nimr)",centers_for_disease_control_and_prevention
A/Singapore/INFTT-16-0143/2016,EPI780688,"ministry_of_health,_singapore","ministry_of_health,_singapore"
A/Brisbane/260/2016,EPI919357,queensland_health_scientific_services,who_collaborating_centre_for_reference_and_research_on_influenza
A/Brisbane/280/2016,EPI892987,queensland_health_scientific_services,who_collaborating_centre_for_reference_and_research_on_influenza
A/Brisbane/298/2016,EPI893011,queensland_health_scientific_services,who_collaborating_centre_for_reference_and_research_on_influenza
A/Christchurch/524/2016,EPI919237,canterbury_health_services,who_collaborating_centre_for_reference_and_research_on_influenza
A/Brisbane/287/2016,EPI892939,queensland_health_scientific_services,who_collaborating_centre_for_reference_and_research_on_influenza
A/Brisbane/300/2016,EPI893017,queensland_health_scientific_services,who_collaborating_centre_for_reference_and_research_on_influenza
A/Brisbane/293/2016,EPI892996,queensland_health_scientific_services,who_collaborating_centre_for_reference_and_research_on_influenza
A/NewZealand/889/2016,EPI870043,institute_of_environmental_science_&_research,centers_for_disease_control_and_prevention
A/Brisbane/281/2016,EPI892930,queensland_health_scientific_services,who_collaborating_centre_for_reference_and_research_on_influenza
A/Tasmania/194/2016,EPI892906,hobart_pathology,who_collaborating_centre_for_reference_and_research_on_influenza
A/Brisbane/273/2016,EPI892777,queensland_health_scientific_services,who_collaborating_centre_for_reference_and_research_on_influenza
A/Brisbane/285/2016,EPI892933,queensland_health_scientific_services,who_collaborating_centre_for_reference_and_research_on_influenza
A/Brisbane/290/2016,EPI892990,queensland_health_scientific_services,who_collaborating_centre_for_reference_and_research_on_influenza
A/Townsville/43/2016,EPI892945,queensland_health_scientific_services,who_collaborating_centre_for_reference_and_research_on_influenza
A/Victoria/150/2016,EPI893062,victorian_infectious_diseases_reference_laboratory_,who_collaborating_centre_for_reference_and_research_on_influenza
A/Newcastle/199/2016,EPI919569,john_hunter_hospital,who_collaborating_centre_for_reference_and_research_on_influenza
A/Townsville/1003/2016,EPI892918,institute_of_medical_and_veterinary_science_(imvs),who_collaborating_centre_for_reference_and_research_on_influenza
A/Victoria/669/2016,EPI892774,monash_medical_centre,who_collaborating_centre_for_reference_and_research_on_influenza
A/Brisbane/303/2016,EPI893026,queensland_health_scientific_services,who_collaborating_centre_for_reference_and_research_on_influenza
A/Brisbane/299/2016,EPI893014,queensland_health_scientific_services,who_collaborating_centre_for_reference_and_research_on_influenza
A/Brisbane/302/2016,EPI893023,queensland_health_scientific_services,who_collaborating_centre_for_reference_and_research_on_influenza
A/Newcastle/194/2016,EPI892861,john_hunter_hospital,who_collaborating_centre_for_reference_and_research_on_influenza
A/Brisbane/297/2016,EPI893008,queensland_health_scientific_services,who_collaborating_centre_for_reference_and_research_on_influenza
A/Delhi/942743/2009,EPI609521,?,other_database_import
A/Mumbai/2559/2009,EPI538953,?,other_database_import
A/Delhi/942754/2009,EPI606518,?,other_database_import
A/Delhi/942739/2009,EPI608423,?,other_database_import
A/Delhi/942756/2009,EPI609745,?,other_database_import
A/Nepal/398/2009,EPI232577,thailand_moph_u.s._cdc_collaboration_(ieip),centers_for_disease_control_and_prevention
A/Nepal/439/2009,EPI232580,thailand_moph_u.s._cdc_collaboration_(ieip),centers_for_disease_control_and_prevention
A/Mumbai/261/2009,EPI538944,?,other_database_import
A/Mumbai/2516/2009,EPI538952,?,other_database_import
A/Kolkata/954413/2009,EPI606886,?,other_database_import
A/Delhi/942751/2009,EPI607527,?,other_database_import
A/Delhi/942735/2009,EPI608360,?,other_database_import
A/Delhi/942750/2009,EPI607002,?,other_database_import
A/Kolkata/914859/2009,EPI607138,?,other_database_import
A/India/2751/2009,EPI241150,national_institute_of_virology,centers_for_disease_control_and_prevention
A/Vadodara/916133/2009,EPI606057,?,other_database_import
A/Mumbai/2832/2009,EPI538951,?,other_database_import
A/Vellore/1039869/2009,EPI608415,?,other_database_import
A/Mumbai/2349/2009,EPI538954,?,other_database_import
A/Beijing-Huairou/1557/2018,EPI1340903,who_chinese_national_influenza_center,who_chinese_national_influenza_center
A/HongKong/626/2018,EPI1243187,government_virus_unit,crick_worldwide_influenza_centre
A/HongKong/639/2018,EPI1243189,government_virus_unit,crick_worldwide_influenza_centre
A/Shanghai-Pudongxin/1416/2018,EPI1340533,who_chinese_national_influenza_center,who_chinese_national_influenza_center
A/Jilin-Yanji/1229/2018,EPI1340521,who_chinese_national_influenza_center,who_chinese_national_influenza_center
A/HongKong/417610/2018,EPI1331038,the_university_of_hong_kong_department_of_microbiology,the_university_of_hong_kong
A/Chongqing-Banan/1211/2018,EPI1340524,who_chinese_national_influenza_center,who_chinese_national_influenza_center
A/Jilin-Longshan/1235/2018,EPI1340518,who_chinese_national_influenza_center,who_chinese_national_influenza_center
A/Liaoning-Shuangta/1224/2018,EPI1340527,who_chinese_national_influenza_center,who_chinese_national_influenza_center
A/Heilongjiang-Aihui/1208/2018,EPI1340530,who_chinese_national_influenza_center,who_chinese_national_influenza_center
A/Oregon/2/2013,EPI492734,oregon_public_health_laboratory,centers_for_disease_control_and_prevention
A/Dominica/3307/2013,EPI497651,caribbean_epidemiology_center,centers_for_disease_control_and_prevention
A/Washington/10/2013,EPI486437,washington_state_public_health_laboratory,centers_for_disease_control_and_prevention
A/Maryland/3523/2013,EPI501732,?,other_database_import
A/Nevada/7/2013,EPI486430,nevada_state_health_laboratory,centers_for_disease_control_and_prevention
A/Utah/17/2013,EPI492753,utah_department_of_health,centers_for_disease_control_and_prevention
A/California/34/2013,EPI492741,california_department_of_health_services,centers_for_disease_control_and_prevention
A/Wisconsin/14/2013,EPI486411,wisconsin_state_laboratory_of_hygiene,centers_for_disease_control_and_prevention
A/Texas/31/2013,EPI492748,texas_department_of_state_health_services_laboratory_services,centers_for_disease_control_and_prevention
A/California/61/2013,EPI508642,california_department_of_health_services,centers_for_disease_control_and_prevention
A/Trinidad/3558/2013,EPI497653,caribbean_epidemiology_center,centers_for_disease_control_and_prevention
A/Connecticut/5/2013,EPI492707,connecticut_department._of_public_health,centers_for_disease_control_and_prevention
A/Nonthaburi/146/2015,EPI704151,"who_national_influenza_centre,_national_institute_of_medical_research_(nimr)",who_collaborating_centre_for_reference_and_research_on_influenza
A/Malaysia/50142/2015,EPI704157,university_malaya,who_collaborating_centre_for_reference_and_research_on_influenza
A/Vietnam/146/2015,EPI715676,national_institute_of_hygiene_and_epidemiology,centers_for_disease_control_and_prevention
A/Chanthaburi/133/2015,EPI715261,"who_national_influenza_centre,_national_institute_of_medical_research_(nimr)",centers_for_disease_control_and_prevention
A/Vietnam/GS151050/2015,EPI715707,"pasteur_institute,_influenza_laboratory",centers_for_disease_control_and_prevention
A/Lao/I1056/2015,EPI706601,ministry_of_health_laos,national_institute_of_infectious_diseases_(niid)
A/Nonthaburi/131/2015,EPI710345,"who_national_influenza_centre,_national_institute_of_medical_research_(nimr)",centers_for_disease_control_and_prevention
A/Lao/I1054/2015,EPI706593,ministry_of_health_laos,national_institute_of_infectious_diseases_(niid)
A/Nonthaburi/123/2015,EPI710321,"who_national_influenza_centre,_national_institute_of_medical_research_(nimr)",centers_for_disease_control_and_prevention
A/Vietnam/145/2015,EPI715668,national_institute_of_hygiene_and_epidemiology,centers_for_disease_control_and_prevention
A/Vietnam/170/2015,EPI712503,national_institute_of_hygiene_and_epidemiology,centers_for_disease_control_and_prevention
A/Lao/1110/2015,EPI730975,national_center_for_laboratory_and_epidemiology,centers_for_disease_control_and_prevention
A/Lao/448/2015,EPI730998,national_center_for_laboratory_and_epidemiology,centers_for_disease_control_and_prevention
A/Vietnam/165/2015,EPI712495,national_institute_of_hygiene_and_epidemiology,centers_for_disease_control_and_prevention
A/Lao/O719/2015,EPI672279,ministry_of_health_laos,national_institute_of_infectious_diseases_(niid)
A/Vietnam/167/2015,EPI730296,national_institute_of_hygiene_and_epidemiology,centers_for_disease_control_and_prevention
A/Vietnam/GS150974/2015,EPI715699,"pasteur_institute,_influenza_laboratory",centers_for_disease_control_and_prevention
A/Nonthaburi/129/2015,EPI710337,"who_national_influenza_centre,_national_institute_of_medical_research_(nimr)",centers_for_disease_control_and_prevention
A/Vietnam/148/2015,EPI712488,national_institute_of_hygiene_and_epidemiology,centers_for_disease_control_and_prevention
A/Vietnam/158/2015,EPI715683,national_institute_of_hygiene_and_epidemiology,centers_for_disease_control_and_prevention
A/Lao/439/2015,EPI730991,national_center_for_laboratory_and_epidemiology,centers_for_disease_control_and_prevention
A/Vietnam/160/2015,EPI730289,national_institute_of_hygiene_and_epidemiology,centers_for_disease_control_and_prevention
A/Lao/I1066/2015,EPI706609,ministry_of_health_laos,national_institute_of_infectious_diseases_(niid)
A/Cambodia/1137/2015,EPI711027,national_public_health_laboratory,centers_for_disease_control_and_prevention
A/Lao/1047/2015,EPI730967,national_center_for_laboratory_and_epidemiology,centers_for_disease_control_and_prevention
A/Vietnam/159/2015,EPI730281,national_institute_of_hygiene_and_epidemiology,centers_for_disease_control_and_prevention
A/Christchurch/4/2003,EPI1447426,canterbury_health_services,who_collaborating_centre_for_reference_and_research_on_influenza
A/Dunedin/27/2003,EPI1447452,institute_of_environmental_science_&_research,who_collaborating_centre_for_reference_and_research_on_influenza
A/Christchurch/3/2003,EPI1447412,canterbury_health_services,who_collaborating_centre_for_reference_and_research_on_influenza
A/Perth/1/2003,EPI1447507,pathwest_qe_ii_medical_centre,who_collaborating_centre_for_reference_and_research_on_influenza
A/Brisbane/3/2003,EPI1447370,queensland_health_scientific_services,who_collaborating_centre_for_reference_and_research_on_influenza
A/Christchurch/42/2003,EPI1447428,canterbury_health_services,who_collaborating_centre_for_reference_and_research_on_influenza
A/Christchurch/9/2003,EPI1447683,canterbury_health_services,who_collaborating_centre_for_reference_and_research_on_influenza
A/Brisbane/5/2003,EPI1447377,queensland_health_scientific_services,who_collaborating_centre_for_reference_and_research_on_influenza
A/Guangzhou/438/2000,EPI606968,?,other_database_import
A/Shenzhen/499/2000,EPI609537,?,other_database_import
A/Guangzhou/443/2000,EPI608989,?,other_database_import
A/Guangzhou/442/2000,EPI360173,?,other_database_import
A/Parana/293/2016,EPI1040819,laboratório_central_do_estado_do_paraná___lacen/pr,instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)
A/Ecuador/2673/2016,EPI829826,inspi,centers_for_disease_control_and_prevention
A/Brazil/293/2016,EPI829910,oswaldo_cruz_institute___fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs),centers_for_disease_control_and_prevention
A/Ecuador/220/2016,EPI829834,inspi,centers_for_disease_control_and_prevention
A/Christchurch/516/2012,EPI394152,canterbury_health_services,who_collaborating_centre_for_reference_and_research_on_influenza
A/Victoria/342/2012,EPI394167,melbourne_pathology,who_collaborating_centre_for_reference_and_research_on_influenza
A/Victoria/84/2012,EPI394164,victorian_infectious_diseases_reference_laboratory_,who_collaborating_centre_for_reference_and_research_on_influenza
A/Victoria/1002/2012,EPI394200,institute_of_medical_and_veterinary_science_(imvs),who_collaborating_centre_for_reference_and_research_on_influenza
A/Victoria/140/2012,EPI629903,victorian_infectious_diseases_reference_laboratory_,who_collaborating_centre_for_reference_and_research_on_influenza
A/Auckland/61/2012,EPI417240,auckland_hospital,who_collaborating_centre_for_reference_and_research_on_influenza
A/Victoria/87/2012,EPI434580,victorian_infectious_diseases_reference_laboratory_,who_collaborating_centre_for_reference_and_research_on_influenza
A/Christchurch/503/2012,EPI394149,canterbury_health_services,who_collaborating_centre_for_reference_and_research_on_influenza
A/Sydney/233/2012,EPI394319,prince_of_wales_hospital,who_collaborating_centre_for_reference_and_research_on_influenza
A/Newcastle/57/2012,EPI394316,john_hunter_hospital,who_collaborating_centre_for_reference_and_research_on_influenza
A/Southaustralia/108/2012,EPI394170,institute_of_medical_and_veterinary_science_(imvs),who_collaborating_centre_for_reference_and_research_on_influenza
A/Darwin/1001/2012,EPI394460,institute_of_medical_and_veterinary_science_(imvs),who_collaborating_centre_for_reference_and_research_on_influenza
A/Victoria/829/2012,EPI394173,austin_health,who_collaborating_centre_for_reference_and_research_on_influenza
A/Victoria/110/2012,EPI434582,victorian_infectious_diseases_reference_laboratory_,who_collaborating_centre_for_reference_and_research_on_influenza
A/Perth/153/2012,EPI629787,pathwest_qe_ii_medical_centre,who_collaborating_centre_for_reference_and_research_on_influenza
A/Brisbane/157/2012,EPI417252,queensland_health_scientific_services,who_collaborating_centre_for_reference_and_research_on_influenza
A/Waikato/6/2012,EPI394337,institute_of_environmental_science_and_research,who_collaborating_centre_for_reference_and_research_on_influenza
A/Wellington/24/2012,EPI2120641,institute_of_environmental_science_and_research_(esr),who_collaborating_centre_for_reference_and_research_on_influenza
A/Victoria/144/2012,EPI629907,victorian_infectious_diseases_reference_laboratory_,who_collaborating_centre_for_reference_and_research_on_influenza
A/Christchurch/529/2012,EPI394244,canterbury_health_services,who_collaborating_centre_for_reference_and_research_on_influenza
A/Victoria/142/2012,EPI629905,victorian_infectious_diseases_reference_laboratory_,who_collaborating_centre_for_reference_and_research_on_influenza
A/Christchurch/512/2012,EPI2120306,who_collaborating_centre_for_reference_and_research_on_influenza,who_collaborating_centre_for_reference_and_research_on_influenza
A/Wellington/19/2012,EPI394331,institute_of_environmental_science_and_research,who_collaborating_centre_for_reference_and_research_on_influenza
A/Taiwan/760/2007,EPI158193,?,centers_for_disease_control_and_prevention
A/Taiwan/825/2007,EPI158207,?,centers_for_disease_control_and_prevention
A/Jilin/Chaoyang1125/2007,EPI157861,?,centers_for_disease_control_and_prevention
A/Shandong-Lixia/143/2007,EPI736945,?,other_database_import
A/JilinChaoyang/1124/2007,EPI157859,?,centers_for_disease_control_and_prevention
A/Kazakhstan/126/2017,EPI1079460,csee,centers_for_disease_control_and_prevention
A/Yaroslavl/48-T/2017,EPI1038801,ivanovsky_research_institute_of_virology_rams,centers_for_disease_control_and_prevention
A/Krasnoyarsk/1437/2017,EPI1039179,state_research_center_of_virology_and_biotechnology_(vector),centers_for_disease_control_and_prevention
A/Kazakhstan/6539/2017,EPI1026998,cdc_central_asia_office,centers_for_disease_control_and_prevention
A/Kazakhstan/6540/2017,EPI1027006,cdc_central_asia_office,centers_for_disease_control_and_prevention
A/Ulaanbaatar/34/2017,EPI989566,national_center_for_communicable_diseases,centers_for_disease_control_and_prevention
A/Karaganda/55/2017,EPI1027070,cdc_central_asia_office,centers_for_disease_control_and_prevention
A/Kazakhstan/6793/2017,EPI1027022,cdc_central_asia_office,centers_for_disease_control_and_prevention
A/Ulaanbaatar/324/2017,EPI989558,national_center_for_communicable_diseases,centers_for_disease_control_and_prevention
A/Khovd/240/2017,EPI979159,national_center_for_communicable_diseases,centers_for_disease_control_and_prevention
A/Kazakhstan/17/2017,EPI972400,csee,centers_for_disease_control_and_prevention
A/Khovd/241/2017,EPI979151,national_center_for_communicable_diseases,centers_for_disease_control_and_prevention
A/Ulaanbaatar/321/2017,EPI979127,national_center_for_communicable_diseases,centers_for_disease_control_and_prevention
A/Ulaanbaatar/285/2017,EPI979135,national_center_for_communicable_diseases,centers_for_disease_control_and_prevention
A/Kyrgyzstan/633/2017,EPI1016827,"national_virology_laboratory,_center_microbiological_investigations",centers_for_disease_control_and_prevention
A/Kyrgyzstan/466/2017,EPI1016819,"national_virology_laboratory,_center_microbiological_investigations",centers_for_disease_control_and_prevention
A/Arvaikheer/198/2017,EPI989359,national_center_for_communicable_diseases,centers_for_disease_control_and_prevention
A/MariEl/CRIE-220/2017,EPI1019975,?,central_research_institute_for_epidemiology
A/Sainshand/AF336006/2017,EPI917335,national_center_for_communicable_diseases,national_centre_for_disease_control_(ncdc)
A/Olgii/534/2017,EPI925798,national_center_for_communicable_diseases,national_centre_for_disease_control_(ncdc)
A/Israel/R-769/2017,EPI995868,central_virology_laboratory_israel_(nic),crick_worldwide_influenza_centre
A/Israel/R-670/2017,EPI995854,central_virology_laboratory_israel_(nic),crick_worldwide_influenza_centre
A/Karaganda/6553/2017,EPI1001902,scientific_and_practical_center_of_sanitary_and_epidemiological_expertise_and_monitoring,scientific_practical_centre_for_sanitary_epidemiological_expertise_and_monitoring
A/Vologda/CRIE-263/2017,EPI1019986,?,central_research_institute_for_epidemiology
A/Adygea/CRIE-183/2017,EPI961990,?,central_research_institute_for_epidemiology
A/Petropavlovsk/ZVL576/2017,EPI1001914,csee,national_centre_of_expertise_in_astana
A/Israel/C-558/2017,EPI943238,central_virology_laboratory_israel_(nic),crick_worldwide_influenza_centre
A/Israel/C-688/2017,EPI943240,central_virology_laboratory_israel_(nic),crick_worldwide_influenza_centre
A/Cyprus/F25/2017,EPI1015857,nicosia_general_hospital,crick_worldwide_influenza_centre
A/Cyprus/F94/2017,EPI1015873,nicosia_general_hospital,crick_worldwide_influenza_centre
A/Vologda/CRIE-262/2017,EPI1019984,?,central_research_institute_for_epidemiology
A/Cyprus/F148/2017,EPI1015853,nicosia_general_hospital,crick_worldwide_influenza_centre
A/Magadan/90/2017,EPI1058837,?,state_research_center_of_virology_and_biotechnology_(vector)
A/Orkhon/AF186031/2017,EPI903979,national_center_for_communicable_diseases,national_centre_for_disease_control_(ncdc)
A/Cyprus/F36/2017,EPI1015861,nicosia_general_hospital,crick_worldwide_influenza_centre
A/Cyprus/F49/2017,EPI1015863,nicosia_general_hospital,crick_worldwide_influenza_centre
A/Stavropol/3/2017,EPI967063,?,state_research_center_of_virology_and_biotechnology_(vector)
A/Usak/54/2017,EPI1013155,refik_saydam_national_public_health_agency,crick_worldwide_influenza_centre
A/Eskisehir/200/2017,EPI1045175,refik_saydam_national_public_health_agency,ministry_of_health_turkey
A/Lipetsk/CRIE-194/2017,EPI961992,?,central_research_institute_for_epidemiology
A/Jordan/20170020054/2017,EPI1036081,laboratory_directorate,crick_worldwide_influenza_centre
A/Kazakhstan/6975/2017,EPI1027046,cdc_central_asia_office,centers_for_disease_control_and_prevention
A/Novosibirsk/1/2017,EPI963494,?,state_research_center_of_virology_and_biotechnology_(vector)
A/Israel/C-470/2017,EPI943236,central_virology_laboratory_israel_(nic),crick_worldwide_influenza_centre
A/Konya/225/2017,EPI1045181,refik_saydam_national_public_health_agency,ministry_of_health_turkey
A/Sainshand/AF336012/2017,EPI903982,national_center_for_communicable_diseases,national_centre_for_disease_control_(ncdc)
A/Qatar/10-VI-17-0001057/2017,EPI991697,supreme_health_council,crick_worldwide_influenza_centre
A/Stavropol/4/2017,EPI967071,?,state_research_center_of_virology_and_biotechnology_(vector)
A/Yaroslavl/64/2017,EPI1050923,ivanovsky_research_institute_of_virology_rams,crick_worldwide_influenza_centre
A/Jordan/20170020084/2017,EPI1036085,laboratory_directorate,crick_worldwide_influenza_centre
A/Karaganda/27/2017,EPI1001907,scientific_and_practical_center_of_sanitary_and_epidemiological_expertise_and_monitoring,scientific_practical_centre_for_sanitary_epidemiological_expertise_and_monitoring
A/Qatar/47-VI-17-0001116/2017,EPI991703,supreme_health_council,crick_worldwide_influenza_centre
A/Ankara/23/2017,EPI1045161,refik_saydam_national_public_health_agency,ministry_of_health_turkey
A/Tekirdag/271/2017,EPI1045241,refik_saydam_national_public_health_agency,ministry_of_health_turkey
A/Ulaanbaatar/AF120011/2017,EPI903981,national_center_for_communicable_diseases,national_centre_for_disease_control_(ncdc)
A/Jordan/20170030015/2017,EPI1036093,laboratory_directorate,crick_worldwide_influenza_centre
A/Jordan/20170020147/2017,EPI1036089,laboratory_directorate,crick_worldwide_influenza_centre
A/Israel/R-692/2017,EPI995858,central_virology_laboratory_israel_(nic),crick_worldwide_influenza_centre
A/Kyrgyzstan/627/2017,EPI1016850,"national_virology_laboratory,_center_microbiological_investigations",centers_for_disease_control_and_prevention
A/Ankara/93/2017,EPI960024,refik_saydam_national_public_health_agency,crick_worldwide_influenza_centre
A/Ekaterinburg/3/2017,EPI963510,?,state_research_center_of_virology_and_biotechnology_(vector)
A/Cyprus/F98/2017,EPI1015875,nicosia_general_hospital,crick_worldwide_influenza_centre
A/Krasnoyarsk/22/2017,EPI963462,?,state_research_center_of_virology_and_biotechnology_(vector)
A/Bayankhongor/375/2017,EPI930840,national_center_for_communicable_diseases,national_centre_for_disease_control_(ncdc)
A/Kursk/CRIE-216/2017,EPI962001,?,central_research_institute_for_epidemiology
A/Darkhan/221/2017,EPI979167,national_center_for_communicable_diseases,centers_for_disease_control_and_prevention
A/Cyprus/F107/2017,EPI1015843,nicosia_general_hospital,crick_worldwide_influenza_centre
A/Lebanon/2213/2017,EPI1148199,rafic_hariri_university_hospital_4th_floor_dna/research_lab,crick_worldwide_influenza_centre
A/Krasnoyarsk/1430/2017,EPI967111,?,state_research_center_of_virology_and_biotechnology_(vector)
A/Canakkale/77/2017,EPI960072,refik_saydam_national_public_health_agency,crick_worldwide_influenza_centre
A/Manisa/88/2017,EPI960092,refik_saydam_national_public_health_agency,crick_worldwide_influenza_centre
A/Voronezh/1/2017,EPI909372,?,state_research_center_of_virology_and_biotechnology_(vector)
A/Erzurum/E5/2017,EPI1045211,refik_saydam_national_public_health_agency,ministry_of_health_turkey
A/Antalya/213/2017,EPI1045177,refik_saydam_national_public_health_agency,ministry_of_health_turkey
A/Ankara/159/2017,EPI1045171,refik_saydam_national_public_health_agency,ministry_of_health_turkey
A/Kostroma/CRIE-212/2017,EPI961999,?,central_research_institute_for_epidemiology
A/Orel/CRIE-152/2017,EPI961984,?,central_research_institute_for_epidemiology
A/Lebanon/2397/2017,EPI955766,rafic_hariri_university_hospital_4th_floor_dna/research_lab,centers_for_disease_control_and_prevention
A/Israel/R-710/2017,EPI943246,central_virology_laboratory_israel_(nic),crick_worldwide_influenza_centre
A/Cyprus/F143/2017,EPI1015851,nicosia_general_hospital,crick_worldwide_influenza_centre
A/Cyprus/F63/2017,EPI1015865,nicosia_general_hospital,crick_worldwide_influenza_centre
A/Kaliningrad/CRIE-150/2017,EPI961982,?,central_research_institute_for_epidemiology
A/Kyrgyzstan/632/2017,EPI1016835,"national_virology_laboratory,_center_microbiological_investigations",centers_for_disease_control_and_prevention
A/Antalya/85/2017,EPI960026,refik_saydam_national_public_health_agency,crick_worldwide_influenza_centre
A/Cyprus/F111/2017,EPI1015845,nicosia_general_hospital,crick_worldwide_influenza_centre
A/Novosibirsk/4/2017,EPI963502,?,state_research_center_of_virology_and_biotechnology_(vector)
A/MariEl/CRIE-225/2017,EPI1019976,?,central_research_institute_for_epidemiology
A/Qatar/10-VI-17-0001469/2017,EPI960120,supreme_health_council,crick_worldwide_influenza_centre
A/Saratov/CRIE-251/2017,EPI1019978,?,central_research_institute_for_epidemiology
A/Antalya/235/2017,EPI1045185,refik_saydam_national_public_health_agency,ministry_of_health_turkey
A/Georgia/37/2018,EPI1368197,georgia_public_health_laboratory,centers_for_disease_control_and_prevention
A/Georgia/39/2018,EPI1368189,georgia_public_health_laboratory,centers_for_disease_control_and_prevention
A/Georgia/40/2018,EPI1368181,georgia_public_health_laboratory,centers_for_disease_control_and_prevention
A/Georgia/38/2018,EPI1368205,georgia_public_health_laboratory,centers_for_disease_control_and_prevention
A/Ontario/RV4215/2018,EPI1368663,ontario_agency_for_health_protection_and_promotion_(oahpp),centers_for_disease_control_and_prevention
A/Guatemala/974/2018,EPI1356970,laboratorio_nacional_de_salud_guatemala,centers_for_disease_control_and_prevention
A/Michigan/418/2018,EPI1356781,michigan_department_of_community_health,centers_for_disease_control_and_prevention
A/CostaRica/1301/2018,EPI1356440,laboratorio_nacional_de_influenza,centers_for_disease_control_and_prevention
A/NewYork/61/2018,EPI1362017,new_york_state_department_of_health,centers_for_disease_control_and_prevention
A/Guatemala/284/2018,EPI1356994,laboratorio_nacional_de_salud_guatemala,centers_for_disease_control_and_prevention
A/Ontario/RV4332/2018,EPI1357048,ontario_agency_for_health_protection_and_promotion_(oahpp),centers_for_disease_control_and_prevention
A/CostaRica/1614/2018,EPI1356448,laboratorio_nacional_de_influenza,centers_for_disease_control_and_prevention
A/Tianjin/92/2003,EPI360305,?,other_database_import
A/Beijing/68/2003,EPI360313,?,other_database_import
A/HongKong/HK-03V6205/2003,EPI234761,?,other_database_import
A/HongKong/6385/2003,EPI157766,?,centers_for_disease_control_and_prevention
A/HongKong/V6205/2003,EPI606156,?,other_database_import
A/HongKong/HK-03V6385/2003,EPI234762,?,other_database_import
A/Taiwan/59/2003,EPI444680,?,other_database_import
A/Jilin/14/2003,EPI234782,?,other_database_import
A/Taiwan/63/2003,EPI444681,?,other_database_import
A/Jilin/17/2003,EPI234784,?,other_database_import
A/Jilin/16/2003,EPI234783,?,other_database_import
A/HongKong/6205/2003,EPI157765,?,centers_for_disease_control_and_prevention
A/Taiwan/58/2003,EPI444679,?,other_database_import
A/HongKong/664/2003,EPI157767,?,centers_for_disease_control_and_prevention
A/Jilin/18/2003,EPI234785,?,other_database_import
A/Taiwan/47/2003,EPI444678,?,other_database_import
A/HongKong/334/2003,EPI157728,?,centers_for_disease_control_and_prevention
A/Hunan-Wuling/11088/2015,EPI672430,who_chinese_national_influenza_center,crick_worldwide_influenza_centre
A/HongKong/11743/2015,EPI630733,government_virus_unit,crick_worldwide_influenza_centre
A/Guangdong/580/2015,EPI1034404,?,other_database_import
A/Hangzhou/A526/2015,EPI670279,hangzhou_center_for_disease_control_and_prevention,hangzhou_center_for_disease_control_and_prevention
A/Hangzhou/A467/2015,EPI670274,hangzhou_center_for_disease_control_and_prevention,hangzhou_center_for_disease_control_and_prevention
A/HongKong/11706/2015,EPI630729,government_virus_unit,crick_worldwide_influenza_centre
A/Taiwan/805/2015,EPI630457,center_for_disease_control,national_institute_of_infectious_diseases_(niid)
A/Hangzhou/A472/2015,EPI670275,hangzhou_center_for_disease_control_and_prevention,hangzhou_center_for_disease_control_and_prevention
A/Macau/611637/2015,EPI676161,laboratorio_de_saude_publico,who_collaborating_centre_for_reference_and_research_on_influenza
A/HongKong/11713/2015,EPI630731,government_virus_unit,crick_worldwide_influenza_centre
A/HongKong/11741/2015,EPI631549,government_virus_unit,centers_for_disease_control_and_prevention
A/Hangzhou/A531/2015,EPI670280,hangzhou_center_for_disease_control_and_prevention,hangzhou_center_for_disease_control_and_prevention
A/HongKong/11742/2015,EPI631556,government_virus_unit,centers_for_disease_control_and_prevention
A/SaoPaulo/2-25786/2014,EPI554591,instituto_adolfo_lutz,instituto_adolfo_lutz
A/Paraguay/3144/2014,EPI564298,central_laboratory_of_public_health,centers_for_disease_control_and_prevention
A/Singapore/GP1940/2013,EPI540791,"ministry_of_health,_singapore",who_collaborating_centre_for_reference_and_research_on_influenza
A/Singapore/OHC010/2013,EPI553390,"ministry_of_health,_singapore","ministry_of_health,_singapore"
A/Singapore/OHC022/2013,EPI553422,"ministry_of_health,_singapore","ministry_of_health,_singapore"
A/Singapore/OHC019/2013,EPI553414,"ministry_of_health,_singapore","ministry_of_health,_singapore"
A/Singapore/OHC005/2013,EPI553374,"ministry_of_health,_singapore","ministry_of_health,_singapore"
A/Singapore/OHC016/2013,EPI553406,"ministry_of_health,_singapore","ministry_of_health,_singapore"
A/Singapore/OHC008/2013,EPI553382,"ministry_of_health,_singapore","ministry_of_health,_singapore"
