era,strain,accession,lag_in_days
prepandemic,A/England/194860484/2019,EPI1666858,59
prepandemic,A/Khmelnitsky/148/2019,EPI1491896,139
prepandemic,A/Missouri/10163/2019,EPI1660139,52
prepandemic,A/England/524/2019,EPI1677197,70
prepandemic,A/England/194820756/2019,EPI1666634,62
prepandemic,A/Netherlands/10286/2019,EPI1648244,11
prepandemic,A/Victoria/2091/2019,EPI1436013,73
prepandemic,A/Darwin/132/2019,EPI1484457,69
prepandemic,A/Vermont/3/2019,EPI1362377,29
prepandemic,A/England/714/2019,EPI1732675,139
prepandemic,A/Pennsylvania/8/2019,EPI1362369,21
prepandemic,A/SouthAustralia/119/2019,EPI1436106,63
prepandemic,A/Alsace/1212/2019,EPI1383462,21
prepandemic,A/Catalonia/NSVH100959165/2019,EPI1354596,26
prepandemic,A/Tetouan/672/2019,EPI1436552,124
prepandemic,A/Mozambique/270/2019,EPI1495855,118
prepandemic,A/Paris/1676/2019,EPI1435769,108
prepandemic,A/NewYork/61/2019,EPI1662408,29
prepandemic,A/Victoria/49/2019,EPI1670120,237
prepandemic,A/Washington/507/2019,EPI1561173,150
prepandemic,A/Niger/6691/2019,EPI1486586,128
prepandemic,A/Mississippi/26/2019,EPI1442552,27
prepandemic,A/Ontario/RV2037/2019,EPI1484613,42
prepandemic,A/Bolivia/90/2019,EPI1479672,150
prepandemic,A/Bahia/61/2019,EPI1584345,228
prepandemic,A/Bretagne/1919/2019,EPI1444784,38
prepandemic,A/Michigan/306/2019,EPI1559802,150
prepandemic,A/California/89/2019,EPI1409464,35
prepandemic,A/Wisconsin/428/2019,EPI1560370,147
prepandemic,A/Kanagawa/IC18164/2019,EPI1542329,159
prepandemic,A/Ontario/280/2019,EPI1605775,250
prepandemic,A/Stockholm/38/2019,EPI1630343,18
prepandemic,A/Russia/324/2019,EPI1662503,110
prepandemic,A/Quebec/112/2019,EPI1605878,246
prepandemic,A/Florida/3/2019,EPI1362223,35
prepandemic,A/England/191780708/2019,EPI1797271,479
prepandemic,A/Michigan/350/2019,EPI1560106,143
prepandemic,A/Lao/631/2019,EPI1591457,210
prepandemic,A/Nonthaburi/21/2019,EPI1373434,46
prepandemic,A/Alberta/RV1147/2019,EPI1385130,51
prepandemic,A/Finland/26/2019,EPI1380211,32
prepandemic,A/BritishColumbia/117/2019,EPI1605681,253
prepandemic,A/Pordenone/230/2019,EPI1675235,82
prepandemic,A/Newport/9412/2019,EPI1640223,21
prepandemic,A/England/194260576/2019,EPI1635509,60
prepandemic,A/Togo/1198/2019,EPI1641320,101
prepandemic,A/Ontario/RV1286/2019,EPI1394549,26
prepandemic,A/Victoria/2573/2019,EPI1647461,57
prepandemic,A/Cardiff/1286/2019,EPI1639664,19
prepandemic,A/Novosibirsk/RII-4982S/2019,EPI1691077,383
prepandemic,A/Netherlands/155/2019,EPI1366001,26
prepandemic,A/California/167/2019,EPI1597271,15
prepandemic,A/SantaCatarina/1020/2019,EPI1798827,323
prepandemic,A/Sachsen/134/2019,EPI1426977,37
prepandemic,A/Nigeria/4256/2019,EPI1737794,195
prepandemic,A/Singapore/KK1617/2019,EPI1627010,139
prepandemic,A/RheinlandPfalz/19/2019,EPI1388864,36
prepandemic,A/Armenia/535/2019,EPI1582575,199
prepandemic,A/Belgium/H0033/2019,EPI1446240,98
prepandemic,A/CastillaLaMancha/247/2019,EPI1358755,24
prepandemic,A/Texas/318/2019,EPI1563483,157
prepandemic,A/Alberta/94/2019,EPI1695059,95
prepandemic,A/Delaware/9818/2019,EPI1566263,43
prepandemic,A/Santiago/51713/2019,EPI1574663,82
prepandemic,A/Kanagawa/IC1844/2019,EPI1498165,182
prepandemic,A/Victoria/70/2019,EPI1669908,238
prepandemic,A/BosniaandHerzegovia/127G/2019,EPI1583778,229
prepandemic,A/Netherlands/1671/2019,EPI1647673,35
prepandemic,A/England/10773/2019,EPI1706231,77
prepandemic,A/Nigeria/3278/2019,EPI1757837,493
prepandemic,A/Victoria/46/2019,EPI1593822,125
prepandemic,A/Mali/47/2019,EPI1602038,234
prepandemic,A/Bangladesh/931/2019,EPI1631128,170
prepandemic,A/Alberta/RV1694/2019,EPI1430198,61
prepandemic,A/SouthAustralia/14/2019,EPI1387445,61
prepandemic,A/Bangladesh/49/2019,EPI1593304,92
prepandemic,A/England/195180601/2019,EPI1741607,170
prepandemic,A/Cardiff/9234/2019,EPI1636098,15
prepandemic,A/Quebec/RV6119/2020,EPI1740139,153
prepandemic,A/Ontario/RV0847/2019,EPI1370247,31
prepandemic,A/SouthAustralia/63/2019,EPI1434648,78
prepandemic,A/Niigata-C/48/2019,EPI1679881,85
prepandemic,A/CastillaLaMancha/221/2019,EPI1358749,29
prepandemic,A/Wisconsin/569/2019,EPI1617879,38
prepandemic,A/Singapore/TT0069/2019,EPI1387997,67
prepandemic,A/Nicaragua/3212/2019,EPI1630861,62
prepandemic,A/England/533/2019,EPI1677245,71
prepandemic,A/Michigan/341/2019,EPI1560042,144
prepandemic,A/Ontario/RV1477/2019,EPI1415255,34
prepandemic,A/England/389/2019,EPI1665946,79
prepandemic,A/Connecticut/43/2019,EPI1669008,33
prepandemic,A/Niger/7280/2019,EPI1652021,89
prepandemic,A/Virginia/33/2019,EPI1482553,65
prepandemic,A/Ontario/RV1623/2019,EPI1430157,26
prepandemic,A/Ulaanbaatar/821/2019,EPI1384527,44
prepandemic,A/Palestine/11/2019,EPI1436533,101
prepandemic,A/Guangxi-Huanjiangmaonanzuzizhi/59/2019,EPI1504910,88
prepandemic,A/Bahia/160/2019,EPI1584360,177
prepandemic,A/Netherlands/343/2019,EPI1371876,16
prepandemic,A/Shanghai-Jiading/1634/2019,EPI1589673,41
prepandemic,A/Alberta/RV1446/2019,EPI1496094,52
prepandemic,A/Dijon/1828/2019,EPI1431267,55
prepandemic,A/Alaska/12/2019,EPI1381943,43
prepandemic,A/Hessen/5/2019,EPI1360792,28
prepandemic,A/Austria/1123467/2019,EPI1381508,28
prepandemic,A/Novosibirsk/RII-4987S/2019,EPI1489773,110
prepandemic,A/Colorado/46/2019,EPI1649202,30
prepandemic,A/Hawaii/61/2019,EPI1597455,40
prepandemic,A/Hunan-Xinhua/353/2019,EPI1504856,70
prepandemic,A/Washington/598/2019,EPI1561631,140
prepandemic,A/Italy/10802/2019,EPI1706450,85
prepandemic,A/Paris/193/2019,EPI1351809,14
prepandemic,A/Shandong-Qingzhou/36/2019,EPI1503634,133
prepandemic,A/Bangladesh/3190610006/2019,EPI1587370,93
prepandemic,A/England/194740379/2019,EPI1676605,80
prepandemic,A/Utsunomiya/194/2019,EPI1447311,134
prepandemic,A/England/94540758/2019,EPI1646717,72
prepandemic,A/Bangladesh/1004/2019,EPI1587346,92
prepandemic,A/Wellington/4/2019,EPI1444337,52
prepandemic,A/Ireland/91781/2019,EPI1655565,58
prepandemic,A/Ulaanbaatar/1486/2019,EPI1482698,96
prepandemic,A/Kansas/9/2019,EPI1381777,25
prepandemic,A/Darwin/504/2019,EPI1590872,99
prepandemic,A/Ontario/RV1737/2019,EPI1436741,39
prepandemic,A/Bangladesh/4015/2019,EPI1593292,90
prepandemic,A/Alborz/153084/2019,EPI1377956,63
prepandemic,A/Palestine/6/2019,EPI1436534,122
prepandemic,A/Wisconsin/427/2019,EPI1560362,147
prepandemic,A/Michigan/298/2019,EPI1559810,151
prepandemic,A/Seychelles/521/2019,EPI1604682,199
prepandemic,A/Bangladesh/4047/2019,EPI1627929,128
prepandemic,A/StPetersburg/RII-434S/2019,EPI1646564,20
prepandemic,A/Finland/105/2019,EPI1447825,50
prepandemic,A/Gansu-Hezuo/141/2019,EPI1380760,44
prepandemic,A/Montana/55/2019,EPI1630654,26
prepandemic,A/England/200181200/2019,EPI1754745,208
prepandemic,A/Ontario/RV1492/2019,EPI1415264,28
prepandemic,A/Argentina/14220/2019,EPI1586262,103
prepandemic,A/Netherlands/1263/2019,EPI1436630,37
prepandemic,A/England/744/2019,EPI1732931,134
prepandemic,A/England/194960708/2019,EPI1732163,140
prepandemic,A/Singapore/NTF0040/2019,EPI1626954,162
prepandemic,A/Santiago/63236/2019,EPI1574761,50
prepandemic,A/Sydney/538/2019,EPI1671468,177
prepandemic,A/Victoria/2518/2019,EPI1671699,145
prepandemic,A/Newcastle/11/2019,EPI1387478,62
prepandemic,A/Netherlands/2470/2019,EPI1672011,39
prepandemic,A/Bangladesh/1190712022/2019,EPI1619143,130
prepandemic,A/Lisbon/99/2019,EPI1506569,135
prepandemic,A/Victoria/2535/2019,EPI1671690,150
prepandemic,A/Louisiana/20/2019,EPI1439839,79
prepandemic,A/Mexico/2279/2019,EPI1603592,113
prepandemic,A/Illinois/16/2019,EPI1408676,38
prepandemic,A/Catalonia/NSVH100983565/2019,EPI1390329,37
prepandemic,A/Netherlands/10243/2019,EPI1416587,11
prepandemic,A/Alberta/RV1145/2019,EPI1385127,36
prepandemic,A/Darwin/158/2019,EPI1484465,66
prepandemic,A/Argentina/14388/2019,EPI1586208,49
prepandemic,A/HongKong/2675/2019,EPI1543106,50
prepandemic,A/Ontario/RV0831/2019,EPI1370243,31
prepandemic,A/Catalonia/NSVH100967158/2019,EPI1354614,13
prepandemic,A/Kanagawa/AC1857/2019,EPI1542293,186
prepandemic,A/Macau/600792/2019,EPI1503802,176
prepandemic,A/Victoria/759/2019,EPI1665146,249
prepandemic,A/Quebec/77/2019,EPI1605866,271
prepandemic,A/Shanxi-Xinghualing/11370/2019,EPI1692128,63
prepandemic,A/Virginia/27/2019,EPI1439678,42
prepandemic,A/Jamaica/5258/2019,EPI1642828,63
prepandemic,A/California/139/2019,EPI1482833,58
prepandemic,A/Wisconsin/556/2019,EPI1508174,23
prepandemic,A/Qatar/16-VI-19-0048499/2019,EPI1619506,88
prepandemic,A/England/200300676/2019,EPI1747101,171
prepandemic,A/Qatar/10-VI-19-0072992/2019,EPI1670570,71
prepandemic,A/Jordan/20101/2019,EPI1574987,189
prepandemic,A/Hawaii/57/2019,EPI1586349,52
prepandemic,A/Cyprus/376/2019,EPI1478395,131
prepandemic,A/Nagano/2820/2019,EPI1669795,54
prepandemic,A/NordrheinWestfalen/60/2019,EPI1436528,29
prepandemic,A/Mali/49/2019,EPI1602118,220
prepandemic,A/Kanagawa/ZC1838/2019,EPI1542317,185
prepandemic,A/Sapporo/58/2019,EPI1640077,60
prepandemic,A/Newfoundland/RV2054/2019,EPI1484676,148
prepandemic,A/Tasmania/104/2019,EPI1671600,145
prepandemic,A/Niedersachsen/2/2019,EPI1351585,26
prepandemic,A/Vermont/24/2019,EPI1619140,48
prepandemic,A/Canberra/399/2019,EPI1740052,237
prepandemic,A/Taiwan/70426/2019,EPI1586982,102
prepandemic,A/Netherlands/952/2019,EPI1417635,31
prepandemic,A/Bangladesh/3190608016/2019,EPI1593295,92
prepandemic,A/Victoria/157/2019,EPI1669983,203
prepandemic,A/Guatemala/91/2019,EPI1557651,125
prepandemic,A/Ontario/RV0884/2019,EPI1370254,41
prepandemic,A/Ontario/RV1612/2019,EPI1508103,39
prepandemic,A/SouthAustralia/467/2019,EPI1647434,54
prepandemic,A/NorthernIreland/10510/2019,EPI1483863,82
prepandemic,A/Michigan/282/2019,EPI1448171,57
prepandemic,A/Netherlands/971/2019,EPI1417649,30
prepandemic,A/Ontario/RV1060/2019,EPI1385086,35
prepandemic,A/Beijing-Miyun/51/2019,EPI1753607,192
prepandemic,A/Beijing-Miyun/51/2019-egg,EPI1753599,192
prepandemic,A/Anhui-Xuanzhou/1433/2019,EPI1503625,135
prepandemic,A/Ehime/80/2019,EPI1494550,63
prepandemic,A/Texas/223/2019,EPI1563577,178
prepandemic,A/Tennessee/54/2019,EPI1432168,64
prepandemic,A/TimorLeste/39/2019,EPI1542242,134
prepandemic,A/SouthAustralia/72/2019,EPI1387292,53
prepandemic,A/Tomsk/5645V/2019,EPI1583868,137
prepandemic,A/NewMexico/31/2019,EPI1442417,30
prepandemic,A/BadenWurttemberg/2/2019,EPI1371363,21
prepandemic,A/Finland/106/2019,EPI1447821,44
prepandemic,A/Srinagar/AG444/2019,EPI1583700,230
prepandemic,A/Michigan/310/2019,EPI1559930,150
prepandemic,A/Guatemala/5470/2019,EPI1486992,77
prepandemic,A/Manitoba/RV1017/2020,EPI1736765,126
prepandemic,A/Bretagne/2557/2019,EPI1638893,25
prepandemic,A/Bratislava/446/2019,EPI1543086,152
prepandemic,A/BritishColumbia/168/2019,EPI1605711,222
prepandemic,A/Ontario/RV1917/2019,EPI1484582,64
prepandemic,A/Ontario/RV2005/2019,EPI1478518,74
prepandemic,A/Barjols/359/2019,EPI1385028,54
prepandemic,A/Anhui-Jiujiang/32/2019,EPI1380661,60
prepandemic,A/Anhui-Tianjiaan/11064/2019,EPI1692104,71
prepandemic,A/Novosibirsk/85/2019,EPI1490137,85
prepandemic,A/AbuDhabi/10/2019,EPI1448387,142
prepandemic,A/Togo/1280/2019,EPI1758324,294
prepandemic,A/Quebec/147/2019,EPI1605898,216
prepandemic,A/Guangxi-Cangwu/38/2019,EPI1542630,82
prepandemic,A/Quebec/65/2019,EPI1605864,277
prepandemic,A/Kanagawa/ZC1849/2019,EPI1381363,22
prepandemic,A/Ontario/RV1993/2019,EPI1449764,43
prepandemic,A/Makhachkala/RII-02/2019,EPI1448363,109
prepandemic,A/Koygorodok/RII-4264S/2019,EPI1489725,105
prepandemic,A/Darwin/441/2019,EPI1591044,117
prepandemic,A/England/195080606/2019,EPI1732475,133
prepandemic,A/AbuDhabi/73/2019,EPI1663406,62
prepandemic,A/Novosibirsk/RII-5054S/2019,EPI1691220,368
prepandemic,A/Luxembourg/19008754/2019,EPI1493940,150
prepandemic,A/Beaumaris/9667/2019,EPI1647196,25
prepandemic,A/Shanghai-Putuo/1786/2019,EPI1648841,104
prepandemic,A/AbuDhabi/74/2019,EPI1662291,62
prepandemic,A/Colorado/31/2019,EPI1442311,38
prepandemic,A/Wisconsin/515/2019,EPI1562358,131
prepandemic,A/Wyoming/23/2019,EPI1442369,41
prepandemic,A/Florida/49/2019,EPI1442135,31
prepandemic,A/Kanagawa/IC1821/2019,EPI1370415,48
prepandemic,A/Qatar/32-VI-19-0068732/2019,EPI1670584,84
prepandemic,A/Bobruisk/1469/2019,EPI1506491,133
prepandemic,A/Darwin/201/2019,EPI1484406,61
prepandemic,A/Texas/58/2019,EPI1479650,110
prepandemic,A/England/195160223/2019,EPI1741389,170
prepandemic,A/England/635/2019,EPI1679177,66
prepandemic,A/Darwin/246/2019,EPI1593933,154
prepandemic,A/Zhejiang-Dinghai/15/2019,EPI1353023,28
prepandemic,A/Guangxi-Fangcheng/1366/2019,EPI1504538,94
prepandemic,A/Ontario/354/2019,EPI1605804,216
prepandemic,A/Washington/644/2019,EPI1482801,42
prepandemic,A/Newcastle/12/2019,EPI1387391,75
prepandemic,A/Arizona/14/2019,EPI1439470,96
prepandemic,A/Soria/7/2019,EPI1436550,120
prepandemic,A/Netherlands/10114/2019,EPI1377537,13
prepandemic,A/Guangxi-Xinning/1491/2019,EPI1504871,73
prepandemic,A/England/743/2019,EPI1732915,134
prepandemic,A/Ontario/RV2399/2019,EPI1589450,27
prepandemic,A/Hunan-Zhuhui/174/2019,EPI1380712,45
prepandemic,A/CoteDIvoire/1417/2019,EPI1609022,108
prepandemic,A/Townsville/16/2019,EPI1434569,82
prepandemic,A/Yokohama/61/2019,EPI1366288,27
prepandemic,A/SouthAustralia/1034/2019,EPI1484732,73
prepandemic,A/Wakayama/100/2019,EPI1708172,106
prepandemic,A/Bangladesh/1190910026/2019,EPI1649518,106
prepandemic,A/Victoria/108/2019,EPI1669953,223
prepandemic,A/Ontario/RV1496/2019,EPI1415266,23
prepandemic,A/Alberta/107/2019,EPI1695098,70
prepandemic,A/Mali/161/2019,EPI1758048,268
prepandemic,A/Washington/486/2019,EPI1561069,151
prepandemic,A/Xinjiang-Tianshan/86/2019,EPI1648550,52
prepandemic,A/England/194880447/2019,EPI1676458,73
prepandemic,A/Victoria/975/2019,EPI1583343,132
prepandemic,A/Louisiana/33/2019,EPI1438289,29
prepandemic,A/Oregon/21/2019,EPI1442328,40
prepandemic,A/Lao/F3122/2019,EPI1691743,112
prepandemic,A/Netherlands/10269/2019,EPI1640131,13
prepandemic,A/Ontario/248/2019,EPI1605766,257
prepandemic,A/Luxembourg/19003739/2019,EPI1389971,57
prepandemic,A/Congo/27/2019,EPI1480919,140
prepandemic,A/Catalonia/NSVH100976103/2019,EPI1390294,49
prepandemic,A/Ontario/245/2019,EPI1605765,258
prepandemic,A/Hunan-Xiangtan/11208/2019,EPI1752902,199
prepandemic,A/Pennsylvania/907/2019,EPI1559547,140
prepandemic,A/Alberta/112/2019,EPI1695102,55
prepandemic,A/Bulgaria/900/2019,EPI1491866,154
prepandemic,A/Paris/627/2019,EPI1360314,13
prepandemic,A/Alberta/42/2019,EPI1605640,226
prepandemic,A/Illinois/25/2019,EPI1438653,39
prepandemic,A/England/194980802/2019,EPI1678833,66
prepandemic,A/NorthernIreland/30714/2019,EPI1647028,53
prepandemic,A/SouthAustralia/351/2019,EPI1670189,269
prepandemic,A/Salalah/6404/2019,EPI1646769,83
prepandemic,A/Quebec/169/2019,EPI1695092,71
prepandemic,A/England/711/2019,EPI1732659,130
prepandemic,A/Delaware/52/2019,EPI1651793,52
prepandemic,A/Ontario/RV1497/2019,EPI1415267,22
prepandemic,A/Catalonia/NSVH100982695/2019,EPI1390323,38
prepandemic,A/SouthDakota/31/2019,EPI1495636,22
prepandemic,A/England/376/2019,EPI1676533,85
prepandemic,A/Kanagawa/AC1869/2019,EPI1542305,179
prepandemic,A/Ireland/94563/2019,EPI1655581,55
prepandemic,A/Victoria/20/2019,EPI1444271,39
prepandemic,A/Victoria/206/2019,EPI1589600,53
prepandemic,A/California/10/2019,EPI1362913,36
prepandemic,A/Iwate/45/2019,EPI1498255,65
prepandemic,A/Alberta/RV0818/2020,EPI1736730,153
prepandemic,A/Guangxi-Wanxiu/589/2019,EPI1504844,87
prepandemic,A/SriLanka/34/2019,EPI1584554,50
prepandemic,A/Bayern/115/2019,EPI1665446,37
prepandemic,A/Ontario/410/2019,EPI1605841,204
prepandemic,A/Valladolid/310/2019,EPI1689592,43
prepandemic,A/Ontario/RV0060/2020,EPI1659559,47
prepandemic,A/Washington/530/2019,EPI1561277,148
prepandemic,A/BritishColumbia/185/2019,EPI1605721,215
prepandemic,A/England/732/2019,EPI1741165,172
prepandemic,A/Guangxi-Lingshan/329/2019,EPI1504526,71
prepandemic,A/Singapore/TT0807/2019,EPI1632571,55
prepandemic,A/Wisconsin/407/2019,EPI1560263,149
prepandemic,A/Bolivia/1107/2019,EPI1607599,146
prepandemic,A/SouthAfrica/R06432/2019,EPI1582735,85
prepandemic,A/Belgium/S1382/2019,EPI1446536,105
prepandemic,A/Kansas/17/2019,EPI1408716,33
prepandemic,A/Togo/1261/2019,EPI1758348,291
prepandemic,A/RheinlandPfalz/46/2019,EPI1418047,32
prepandemic,A/Sydney/503/2019,EPI1669902,314
prepandemic,A/Bangladesh/1029/2019,EPI1548387,78
prepandemic,A/Bangladesh/638/2019,EPI1641462,85
prepandemic,A/Lyon/95/2019,EPI1384970,63
prepandemic,A/Maryland/23/2019,EPI1442207,46
prepandemic,A/Belgium/G0345/2019,EPI1446144,83
prepandemic,A/Bari/335/2019,EPI1444626,80
prepandemic,A/Scotland/223/2019,EPI1670612,84
prepandemic,A/Kanagawa/ZC1854/2019,EPI1398394,37
prepandemic,A/CoteDIvoire/1442/2019,EPI1609000,123
prepandemic,A/Delaware/40/2019,EPI1487246,29
prepandemic,A/Ontario/RV1474/2019,EPI1415253,36
prepandemic,A/Mali/15/2019,EPI1486513,143
prepandemic,A/Pennsylvania/900/2019,EPI1559516,142
prepandemic,A/Bangladesh/4001/2019,EPI1609286,129
prepandemic,A/Lao/3785/2019,EPI1719339,103
prepandemic,A/Tasmania/2/2019,EPI1548947,128
prepandemic,A/Victoria/143/2019,EPI1670165,206
prepandemic,A/Missouri/23/2019,EPI1438162,43
prepandemic,A/Chanthaburi/59/2019,EPI1573652,203
prepandemic,A/Netherlands/1617/2019,EPI1639490,28
prepandemic,A/Netherlands/10206/2019,EPI1405643,28
prepandemic,A/Togo/1306/2019,EPI1641381,94
prepandemic,A/Austria/1122443/2019,EPI1381490,32
prepandemic,A/Arkansas/18/2019,EPI1448673,90
prepandemic,A/SouthAustralia/1062/2019,EPI1549070,104
prepandemic,A/Ontario/RV0956/2019,EPI1378169,47
prepandemic,A/Jordan/30076/2019,EPI1582645,180
prepandemic,A/SouthKorea/10336/2019,EPI1668039,45
prepandemic,A/RioGrandedoSul/296/2019,EPI1584383,136
prepandemic,A/Lyon/367/2019,EPI1385030,51
prepandemic,A/Slovenia/1222/2019,EPI1446794,95
prepandemic,A/Netherlands/1142/2019,EPI1431656,50
prepandemic,A/Bretagne/1559/2019,EPI1415058,34
prepandemic,A/England/194860499/2019,EPI1676989,78
prepandemic,A/Shaanxi-Weibin/1741/2019,EPI1692152,70
prepandemic,A/Washington/328/2019,EPI1560247,165
prepandemic,A/DistrictOfColumbia/50/2019,EPI1651713,48
prepandemic,A/Maine/25/2019,EPI1545326,31
prepandemic,A/Wyoming/8/2019,EPI1372372,23
prepandemic,A/Netherlands/1172/2019,EPI1436586,35
prepandemic,A/Wisconsin/506/2019,EPI1562326,134
prepandemic,A/Montana/15/2019,EPI1439710,88
prepandemic,A/Netherlands/1720/2019,EPI1657161,51
prepandemic,A/Brisbane/104/2019,EPI1671519,166
prepandemic,A/Tehran/167307/2019,EPI1388627,30
prepandemic,A/Mie/21/2019,EPI1596890,32
prepandemic,A/FrancheComte/1653/2019,EPI1421527,35
prepandemic,A/Switzerland/2512/2019,EPI1483924,83
prepandemic,A/Victoria/2114/2019,EPI1669992,320
prepandemic,A/Florida/86/2019,EPI1586341,45
prepandemic,A/Palermo/17/2019,EPI1584058,183
prepandemic,A/Iowa/40/2019,EPI1597255,31
prepandemic,A/Kenya/112/2019,EPI1479486,119
prepandemic,A/SouthAustralia/298/2019,EPI1484419,70
prepandemic,A/Arizona/36/2019,EPI1605934,42
prepandemic,A/Navarra/199/2019,EPI1358766,34
prepandemic,A/Yunnan-Wenshan/1966/2019,EPI1648469,55
prepandemic,A/Tennessee/71/2019,EPI1486340,30
prepandemic,A/TimorLeste/5/2019,EPI1542239,134
prepandemic,A/Newcastle/623/2019,EPI1430438,62
prepandemic,A/Newcastle/623/2019-egg,EPI1444941,62
prepandemic,A/Victoria/2544/2019,EPI1658578,88
prepandemic,A/England/192240682/2019,EPI1797514,490
prepandemic,A/Darwin/274/2019,EPI1670004,274
prepandemic,A/Incheon/1286/2019,EPI1753061,247
prepandemic,A/Washington/493/2019,EPI1561205,151
prepandemic,A/Alberta/RV2423/2019,EPI1629228,99
prepandemic,A/Victoria/2086/2019,EPI1434551,77
prepandemic,A/Bari/532/2019,EPI1800265,248
prepandemic,A/Texas/248/2019,EPI1563633,175
prepandemic,A/Florida/94/2019,EPI1597279,30
prepandemic,A/Kanagawa/AC1873/2019,EPI1445307,88
prepandemic,A/NorthDakota/22/2019,EPI1427949,20
prepandemic,A/Florida/10145/2019,EPI1660018,70
prepandemic,A/England/194780208/2019,EPI1666162,65
prepandemic,A/Palencia/21/2019,EPI1436531,116
prepandemic,A/Nigeria/2200/2019,EPI1757909,478
prepandemic,A/Darwin/845/2019,EPI1690259,51
prepandemic,A/Shaanxi-Lianhu/1474/2019,EPI1692248,112
prepandemic,A/Newcastle/30/2019,EPI1435983,58
prepandemic,A/Guizhou-Qixinguan/334/2019,EPI1692173,77
prepandemic,A/Centre/474/2019,EPI1355864,11
prepandemic,A/Dijon/145/2019,EPI1351730,26
prepandemic,A/Bangladesh/7190503005/2019,EPI1548403,78
prepandemic,A/Nigeria/4010/2019,EPI1737802,306
prepandemic,A/England/552/2019,EPI1678569,70
prepandemic,A/England/460/2019,EPI1676741,79
prepandemic,A/Florida/121/2019,EPI1631160,41
prepandemic,A/Bangladesh/1018/2019,EPI1627993,138
prepandemic,A/Catalonia/3501030NS/2019,EPI1364609,35
prepandemic,A/England/553/2019,EPI1740907,188
prepandemic,A/California/40/2019,EPI1372412,23
prepandemic,A/Madrid/286/2019,EPI1358765,20
prepandemic,A/England/723/2019,EPI1741141,174
prepandemic,A/CoteDIvoire/752/2019,EPI1609050,189
prepandemic,A/Cameroon/8412/2019,EPI1716224,129
prepandemic,A/Osaka/2/2019,EPI1443583,130
prepandemic,A/Santiago/62360/2019,EPI1574754,56
prepandemic,A/Cwmbran/4188/2019,EPI1626579,38
prepandemic,A/StPetersburg/RII-2574S/2019,EPI1383427,20
prepandemic,A/Togo/1309/2019,EPI1758231,293
prepandemic,A/Maine/30/2019,EPI1618992,58
prepandemic,A/Navarra/240/2019,EPI1358773,22
prepandemic,A/Victoria/2859/2019,EPI1658623,70
prepandemic,A/Newfoundland/RV1756/2019,EPI1435621,112
prepandemic,A/Jeonbuk/1259/2019,EPI1669787,98
prepandemic,A/Tennessee/66/2019,EPI1486802,76
prepandemic,A/Nevada/30/2019,EPI1482864,27
prepandemic,A/CostaRica/7314/2019,EPI1586881,77
prepandemic,A/SaoPaulo/1134057-IAL/2019,EPI1597211,151
prepandemic,A/England/510/2019,EPI1676917,73
prepandemic,A/Montana/49/2019,EPI1617692,31
prepandemic,A/Canberra/307/2019,EPI1671482,203
prepandemic,A/England/191220618/2019,EPI1796925,519
prepandemic,A/Belgium/S0460/2019,EPI1446392,123
prepandemic,A/Florida/73/2019,EPI1496245,47
prepandemic,A/England/195160830/2019,EPI1733171,127
prepandemic,A/BurkinaFaso/1770/2019,EPI1758137,250
prepandemic,A/Kursk/12/2019,EPI1490097,113
prepandemic,A/England/190820656/2019,EPI1796837,546
prepandemic,A/Kenya/108/2019,EPI1479517,126
prepandemic,A/England/493/2019,EPI1677029,72
prepandemic,A/DistrictOfColumbia/26/2019,EPI1442103,39
prepandemic,A/Bangladesh/1190910024/2019,EPI1649526,107
prepandemic,A/SouthAustralia/207/2019,EPI1444448,61
prepandemic,A/Darwin/247/2019,EPI1669998,280
prepandemic,A/Ontario/476/2019,EPI1695075,65
prepandemic,A/England/195100160/2019,EPI1732579,130
prepandemic,A/Haiti/30635/2019,EPI1546647,136
prepandemic,A/Darwin/384/2019,EPI1484656,38
prepandemic,A/Darwin/384/2019-egg,EPI1584614,38
prepandemic,A/Luxembourg/19010883/2019,EPI1494076,139
prepandemic,A/Alsace/1755/2019,EPI1590326,183
prepandemic,A/Alaska/45/2019,EPI1631209,57
prepandemic,A/EspiritoSanto/190/2019,EPI1548691,128
prepandemic,A/SaoPaulo/1140710-IAL/2019,EPI1602341,66
prepandemic,A/Peru/316619/2019,EPI1597319,118
prepandemic,A/Malaysia/RP2256/2019,EPI1647805,88
prepandemic,A/England/707/2019,EPI1732595,133
prepandemic,A/Indiana/7/2019,EPI1381982,39
prepandemic,A/Paris/1340/2019,EPI1383550,17
prepandemic,A/Netherlands/1170/2019,EPI1436582,44
prepandemic,A/Ontario/RV1076/2019,EPI1385097,40
prepandemic,A/Finland/170/2019,EPI1673710,50
prepandemic,A/Bangladesh/3057/2019,EPI1548372,77
prepandemic,A/Denmark/1959/2019,EPI1381270,30
prepandemic,A/Kaliningrad/1/2019,EPI1673511,42
prepandemic,A/Alberta/36/2019,EPI1605634,231
prepandemic,A/Manitoba/RV2021/2019,EPI1478529,45
prepandemic,A/Saskatchewan/RV2690/2019,EPI1686111,69
prepandemic,A/Netherlands/1721/2019,EPI1657211,26
prepandemic,A/Bangladesh/1190711025/2019,EPI1627874,132
prepandemic,A/Ontario/RV2489/2019,EPI1641430,68
prepandemic,A/Ontario/353/2019,EPI1605803,217
prepandemic,A/England/474/2019,EPI1666770,60
